datetime,vote_amount,block_amount
15/02/2021 22:17,17618430.3714,1674
15/02/2021 22:18,17618430.3714,1674
15/02/2021 22:19,17618430.3714,1674
15/02/2021 22:20,17618430.3714,1674
15/02/2021 22:21,17618430.3714,1674
15/02/2021 22:22,17618430.3714,1674
15/02/2021 22:23,17618430.3714,1674
15/02/2021 22:24,17618430.3714,1674
15/02/2021 22:25,17618430.3714,1675
15/02/2021 22:26,17618530.3714,1675
15/02/2021 22:27,17618530.3714,1675
15/02/2021 22:28,17618530.3714,1675
15/02/2021 22:29,17618530.3714,1675
15/02/2021 22:30,17618530.3714,1675
15/02/2021 22:31,17618530.3714,1675
15/02/2021 22:32,17618530.3714,1675
15/02/2021 22:33,17618530.3714,1675
15/02/2021 22:34,17618530.3714,1675
15/02/2021 22:35,17618530.3714,1675
15/02/2021 22:36,17618530.3714,1675
15/02/2021 22:37,17618530.3714,1675
15/02/2021 22:38,17618530.3714,1676
15/02/2021 22:39,17618630.3714,1676
15/02/2021 22:40,17618630.3714,1676
15/02/2021 22:41,17618630.3714,1676
15/02/2021 22:42,17618630.3714,1676
15/02/2021 22:43,17618630.3714,1676
15/02/2021 22:44,17618630.3714,1676
15/02/2021 22:45,17618630.3714,1676
15/02/2021 22:46,17618630.3714,1676
15/02/2021 22:47,17618630.3714,1676
15/02/2021 22:48,17618630.3714,1676
15/02/2021 22:49,17618630.3714,1676
15/02/2021 22:50,17618630.3714,1676
15/02/2021 22:51,17618630.3714,1676
15/02/2021 22:52,17618630.3714,1676
15/02/2021 22:53,17618630.3714,1676
15/02/2021 22:54,17618630.3714,1676
15/02/2021 23:03,17618630.3714,1676
15/02/2021 23:13,17618730.3714,1677
15/02/2021 23:23,17618730.3714,1677
15/02/2021 23:33,17618730.3714,1677
15/02/2021 23:43,17618730.3714,1677
15/02/2021 23:53,17618730.3714,1677
16/02/2021 00:03,17618730.3714,1677
16/02/2021 00:13,17618230.3614,1677
16/02/2021 00:23,17619693.3652,1677
16/02/2021 00:33,17619893.4252,1679
16/02/2021 00:43,17619893.4252,1679
16/02/2021 00:53,17619997.1714,1680
16/02/2021 01:03,17619997.1714,1680
16/02/2021 01:13,17619997.1714,1680
16/02/2021 01:23,17620097.2014,1681
16/02/2021 01:33,17620097.2014,1681
16/02/2021 01:43,17621196.0914,1682
16/02/2021 01:53,17621196.0914,1682
16/02/2021 02:03,17622195.9814,1682
16/02/2021 02:13,17622195.9814,1682
16/02/2021 02:23,17622195.9814,1682
16/02/2021 02:33,17622195.9814,1682
16/02/2021 02:43,17622295.9914,1683
16/02/2021 02:53,17625335.8069,1683
16/02/2021 03:03,17626353.5377,1683
16/02/2021 03:13,17628478.9109,1684
16/02/2021 03:23,17598628.3378,1684
16/02/2021 03:33,17598728.3478,1685
16/02/2021 03:43,17598828.3478,1686
16/02/2021 03:53,17598928.3578,1687
16/02/2021 04:03,17599797.4442,1688
16/02/2021 04:13,17599897.4642,1689
16/02/2021 04:23,17600025.2062,1690
16/02/2021 04:33,17600025.2062,1690
16/02/2021 04:43,17601141.0886,1690
16/02/2021 04:53,17601141.0886,1690
16/02/2021 05:03,17601141.0886,1690
16/02/2021 05:13,17601241.1086,1691
16/02/2021 05:23,17601722.2286,1693
16/02/2021 05:33,17601736.5356,1693
16/02/2021 05:43,17601836.6556,1694
16/02/2021 05:53,17601977.8048,1695
16/02/2021 06:03,17603101.6799,1696
16/02/2021 06:13,17603201.6999,1697
16/02/2021 06:23,17603501.7799,1700
16/02/2021 06:33,17604601.7899,1701
16/02/2021 06:43,17605702.649,1702
16/02/2021 06:53,17605828.1861,1703
16/02/2021 07:03,17605828.1861,1703
16/02/2021 07:13,17606833.4776,1703
16/02/2021 07:23,17608858.5602,1705
16/02/2021 07:33,17608958.5602,1705
16/02/2021 07:43,17608958.5602,1705
16/02/2021 07:53,17627958.997,1705
16/02/2021 08:03,17628059.037,1706
16/02/2021 08:13,17628373.5881,1709
16/02/2021 08:23,17628373.5881,1709
16/02/2021 08:33,17629473.4981,1710
16/02/2021 08:43,17632496.6883,1710
16/02/2021 08:53,17632596.7083,1711
16/02/2021 09:03,17632696.7183,1712
16/02/2021 09:13,17633796.6283,1713
16/02/2021 09:23,17636017.0697,1715
16/02/2021 09:33,17639454.6455,1716
16/02/2021 09:43,17639460.4371,1716
16/02/2021 09:53,17640460.3271,1716
16/02/2021 10:13,17640560.3671,1717
16/02/2021 10:23,17641954.0656,1718
16/02/2021 10:33,17642054.0756,1719
16/02/2021 10:43,17673020.2782,1719
16/02/2021 10:53,17675089.2073,1719
16/02/2021 11:03,17674164.5282,1719
16/02/2021 11:13,17675328.1993,1720
16/02/2021 11:23,17675346.7992,1720
16/02/2021 11:33,17675471.8841,1721
16/02/2021 11:43,17675571.9441,1722
16/02/2021 11:53,17668433.037,1722
16/02/2021 12:03,17668539.95,1722
16/02/2021 12:13,17670748.7778,1724
16/02/2021 12:23,17656457.5829,1724
16/02/2021 12:33,17657694.4478,1726
16/02/2021 12:43,17657696.2631,1726
16/02/2021 12:53,17659724.2103,1726
16/02/2021 13:03,17660872.2125,1727
16/02/2021 13:13,17661419.5828,1728
16/02/2021 13:23,17660844.8856,1728
16/02/2021 13:33,17661044.9356,1730
16/02/2021 13:43,17661144.9356,1731
16/02/2021 13:53,17661269.734,1731
16/02/2021 14:00,17661369.764,1732
16/02/2021 14:05,17661469.774,1733
16/02/2021 14:10,17661673.5771,1734
16/02/2021 14:15,17661673.5771,1734
16/02/2021 14:20,17661708.5735,1734
16/02/2021 14:25,17669795.3436,1734
16/02/2021 14:30,17669795.3436,1734
16/02/2021 14:35,17669795.3436,1734
16/02/2021 14:40,17670830.7906,1734
16/02/2021 14:45,17670834.6659,1734
16/02/2021 14:50,17670938.1562,1735
16/02/2021 14:55,17671038.2262,1736
16/02/2021 15:00,17671053.2052,1736
16/02/2021 15:05,17670663.9261,1736
16/02/2021 15:10,17670763.9361,1737
16/02/2021 15:15,17672830.6164,1737
16/02/2021 15:20,17672830.6164,1737
16/02/2021 15:25,17672835.1641,1737
16/02/2021 15:30,17672835.1641,1737
16/02/2021 15:35,17672937.0646,1738
16/02/2021 15:40,17672937.0646,1738
16/02/2021 15:45,17674965.8364,1738
16/02/2021 15:50,17675980.4842,1738
16/02/2021 15:55,17676180.5142,1740
16/02/2021 16:00,17676180.5142,1740
16/02/2021 16:05,17676180.5142,1740
16/02/2021 16:10,17677188.33,1740
16/02/2021 16:15,17677197.6085,1740
16/02/2021 16:20,17677533.6485,1741
16/02/2021 16:25,17677533.6485,1741
16/02/2021 16:30,17677537.5725,1741
16/02/2021 16:35,17677537.5725,1741
16/02/2021 16:40,17677537.5725,1741
16/02/2021 16:45,17678549.5229,1741
16/02/2021 16:50,17678549.5229,1741
16/02/2021 16:55,17678549.5229,1741
16/02/2021 17:00,17678549.5229,1741
16/02/2021 17:05,17678564.0191,1741
16/02/2021 17:10,17678664.0291,1742
16/02/2021 17:15,17678664.0291,1742
16/02/2021 17:20,17678764.0291,1743
16/02/2021 17:28,17678764.0291,1743
16/02/2021 17:33,17678764.0291,1743
16/02/2021 17:38,17678764.0291,1743
16/02/2021 17:43,17678764.0291,1743
16/02/2021 17:48,17678864.0291,1744
16/02/2021 17:53,17678864.0291,1744
16/02/2021 17:58,17678864.0291,1744
16/02/2021 18:03,17678864.0291,1744
16/02/2021 18:08,17678964.0291,1745
16/02/2021 18:13,17679064.0291,1746
16/02/2021 18:19,17679064.0291,1746
16/02/2021 18:23,17679164.0491,1747
16/02/2021 18:28,17679164.0491,1747
16/02/2021 18:33,17679301.7881,1747
16/02/2021 18:38,17681427.334,1748
16/02/2021 18:43,17681427.334,1748
16/02/2021 18:48,17681427.334,1748
16/02/2021 18:53,17681527.334,1750
16/02/2021 18:58,17681627.334,1750
16/02/2021 19:03,17681627.334,1750
16/02/2021 19:08,17681627.334,1750
16/02/2021 19:13,17681627.334,1750
16/02/2021 19:18,17681627.334,1750
16/02/2021 19:23,17681627.334,1750
16/02/2021 19:28,17681627.334,1750
16/02/2021 19:33,17681627.334,1750
16/02/2021 19:38,17681627.334,1750
16/02/2021 19:43,17681627.334,1750
16/02/2021 19:48,17681727.334,1751
16/02/2021 19:53,17681727.334,1751
16/02/2021 19:58,17681727.334,1751
16/02/2021 20:03,17681727.334,1751
16/02/2021 20:08,17681727.334,1751
