datetime,vote_amount,block_amount
15/02/2021 22:17,27147321.6051,8522
15/02/2021 22:18,27147321.6051,8522
15/02/2021 22:19,27147321.6051,8522
15/02/2021 22:20,27147321.6051,8522
15/02/2021 22:21,27116360.3629,8522
15/02/2021 22:22,27116360.3629,8522
15/02/2021 22:23,27116360.3629,8522
15/02/2021 22:24,27116360.3629,8522
15/02/2021 22:25,27116360.3629,8522
15/02/2021 22:26,27116360.3629,8522
15/02/2021 22:27,27116360.3629,8522
15/02/2021 22:28,27116360.3629,8522
15/02/2021 22:29,27116360.3629,8522
15/02/2021 22:30,27116360.3629,8522
15/02/2021 22:31,27116360.3629,8522
15/02/2021 22:32,27116360.3629,8522
15/02/2021 22:33,27116360.3629,8522
15/02/2021 22:34,27116360.3629,8522
15/02/2021 22:35,27116360.3629,8522
15/02/2021 22:36,27116360.3629,8522
15/02/2021 22:37,27116360.3629,8522
15/02/2021 22:38,27116360.3629,8522
15/02/2021 22:39,27116360.3629,8522
15/02/2021 22:40,27116360.3629,8522
15/02/2021 22:41,27116360.3629,8522
15/02/2021 22:42,27116360.3629,8522
15/02/2021 22:43,27116360.3629,8522
15/02/2021 22:44,27116360.3629,8522
15/02/2021 22:45,27116360.3629,8522
15/02/2021 22:46,27116360.3629,8522
15/02/2021 22:47,27116360.3629,8522
15/02/2021 22:48,27116360.3629,8522
15/02/2021 22:49,27116360.3629,8522
15/02/2021 22:50,27116360.3629,8522
15/02/2021 22:51,27116360.3629,8522
15/02/2021 22:52,27116360.3629,8522
15/02/2021 22:53,27116360.3629,8522
15/02/2021 22:54,27116360.3629,8522
15/02/2021 23:03,27116460.3629,8523
15/02/2021 23:13,27116461.3529,8523
15/02/2021 23:23,27116560.3729,8525
15/02/2021 23:33,27117859.2729,8527
15/02/2021 23:43,27227086.3863,8527
15/02/2021 23:53,27227186.3863,8528
16/02/2021 00:03,27227392.1982,8530
16/02/2021 00:13,27121599.5291,8531
16/02/2021 00:23,27132499.3191,8532
16/02/2021 00:33,27132502.9512,8532
16/02/2021 00:43,27110290.0008,8533
16/02/2021 00:53,27110490.0208,8535
16/02/2021 01:03,27110858.992,8538
16/02/2021 01:13,27110959.002,8539
16/02/2021 01:23,27119198.7386,8540
16/02/2021 01:33,27121298.6986,8541
16/02/2021 01:43,27124257.8217,8541
16/02/2021 01:53,27128371.5867,8542
16/02/2021 02:03,27130371.4167,8542
16/02/2021 02:13,27130372.7193,8542
16/02/2021 02:23,27128104.9295,8542
16/02/2021 02:33,27128109.2522,8542
16/02/2021 02:43,27128317.6747,8544
16/02/2021 02:53,27127308.2487,8544
16/02/2021 03:03,27129582.2108,8546
16/02/2021 03:13,27134574.4594,8546
16/02/2021 03:23,27142269.5198,8549
16/02/2021 03:33,27148384.8916,8551
16/02/2021 03:43,27149899.559,8551
16/02/2021 03:53,27150899.449,8551
16/02/2021 04:03,27151899.339,8551
16/02/2021 04:13,27151899.339,8551
16/02/2021 04:23,27151566.339,8551
16/02/2021 04:33,27151666.359,8552
16/02/2021 04:43,27151768.5988,8553
16/02/2021 04:53,27151968.6188,8555
16/02/2021 05:03,27154825.5071,8555
16/02/2021 05:13,27054948.2229,8556
16/02/2021 05:23,27055961.7525,8556
16/02/2021 05:33,27056185.5644,8558
16/02/2021 05:43,27057185.4544,8558
16/02/2021 05:53,27058185.3444,8558
16/02/2021 06:03,27058377.0366,8558
16/02/2021 06:13,27057926.6356,8559
16/02/2021 06:23,27057932.9389,8559
16/02/2021 06:33,27058132.9789,8561
16/02/2021 06:43,27059252.5735,8562
16/02/2021 06:53,27061302.0144,8562
16/02/2021 07:03,27061359.8523,8563
16/02/2021 07:13,27061459.8723,8564
16/02/2021 07:23,27062130.5002,8566
16/02/2021 07:33,27051279.849,8568
16/02/2021 07:43,27041589.3696,8569
16/02/2021 07:53,27020844.3216,8572
16/02/2021 08:03,27020844.3216,8572
16/02/2021 08:13,27021060.5086,8574
16/02/2021 08:23,27021271.263,8576
16/02/2021 08:33,27022271.153,8576
16/02/2021 08:43,27022684.153,8576
16/02/2021 08:53,27024983.3951,8576
16/02/2021 09:03,27026296.2039,8576
