datetime,vote_amount,block_amount
15/02/2021 22:17,15963746.3777,1278
15/02/2021 22:18,15963746.3777,1278
15/02/2021 22:19,15963746.3777,1278
15/02/2021 22:20,15963746.3777,1278
15/02/2021 22:21,15963746.3777,1278
15/02/2021 22:22,15963746.3777,1278
15/02/2021 22:23,15963746.3777,1278
15/02/2021 22:24,15963746.3777,1278
15/02/2021 22:25,15963746.3777,1278
15/02/2021 22:26,15963746.3777,1278
15/02/2021 22:27,15963746.3777,1278
15/02/2021 22:28,15963746.3777,1278
15/02/2021 22:29,15963746.3777,1278
15/02/2021 22:30,15963746.3777,1278
15/02/2021 22:31,15963746.3777,1278
15/02/2021 22:32,15963746.3777,1278
15/02/2021 22:33,15963746.3777,1278
15/02/2021 22:34,15963746.3777,1278
15/02/2021 22:35,15963746.3777,1278
15/02/2021 22:36,15963746.3777,1278
15/02/2021 22:37,15963746.3777,1278
15/02/2021 22:38,15963746.3777,1278
15/02/2021 22:39,15963746.3777,1278
15/02/2021 22:40,15963746.3777,1278
15/02/2021 22:41,15963746.3777,1278
15/02/2021 22:42,15963746.3777,1278
15/02/2021 22:43,15963746.3777,1278
15/02/2021 22:44,15963746.3777,1278
15/02/2021 22:45,15963746.3777,1278
15/02/2021 22:46,15963746.3777,1278
15/02/2021 22:47,15963746.3777,1278
15/02/2021 22:48,15963746.3777,1278
15/02/2021 22:49,15963746.3777,1278
15/02/2021 22:50,15963746.3777,1279
15/02/2021 22:51,15963846.3777,1279
15/02/2021 22:52,15963846.3777,1279
15/02/2021 22:53,15963846.3777,1279
15/02/2021 22:54,15963846.3777,1280
15/02/2021 23:03,15963999.8693,1280
15/02/2021 23:13,15963999.8693,1280
15/02/2021 23:23,15963999.8693,1280
15/02/2021 23:33,15963999.8693,1280
15/02/2021 23:43,15858051.0772,1280
15/02/2021 23:53,15858151.0772,1281
16/02/2021 00:03,15837151.0772,1281
16/02/2021 00:13,15837252.8057,1282
16/02/2021 00:23,15838185.9665,1282
16/02/2021 00:33,15953292.4342,1283
16/02/2021 00:43,15974686.4335,1283
16/02/2021 00:53,15977715.6329,1283
16/02/2021 01:03,15977727.0037,1283
16/02/2021 01:13,15979008.5843,1284
16/02/2021 01:23,15981217.5735,1286
16/02/2021 01:33,15981217.5735,1286
16/02/2021 01:43,15982321.1159,1287
16/02/2021 01:53,15982321.1159,1287
16/02/2021 02:03,15982321.1159,1287
16/02/2021 02:13,15982421.1259,1288
16/02/2021 02:23,15969003.7901,1289
16/02/2021 02:33,15969103.7901,1290
16/02/2021 02:43,15969103.7901,1290
16/02/2021 02:53,15969303.8401,1292
16/02/2021 03:03,15970332.2894,1292
16/02/2021 03:13,15976494.1642,1293
16/02/2021 03:23,15977494.0542,1293
16/02/2021 03:33,15977525.6034,1293
16/02/2021 03:43,15983625.0034,1294
16/02/2021 03:53,15994824.8834,1296
16/02/2021 04:03,15994924.8834,1297
16/02/2021 04:13,15994924.8834,1297
16/02/2021 04:23,15996367.3761,1297
16/02/2021 04:33,15998367.1661,1297
16/02/2021 04:43,15998376.661,1297
16/02/2021 04:53,15998376.661,1297
16/02/2021 05:03,15998376.661,1297
16/02/2021 05:13,15998607.3844,1298
16/02/2021 05:23,15998607.3844,1298
16/02/2021 05:33,16020198.3665,1299
16/02/2021 05:43,16020087.6945,1299
16/02/2021 05:53,16021304.5845,1299
16/02/2021 06:03,16022304.5745,1299
16/02/2021 06:13,16024410.6655,1300
16/02/2021 06:23,16025510.5655,1301
16/02/2021 06:33,16026931.867,1301
16/02/2021 06:43,16027939.4358,1301
16/02/2021 06:53,16029095.983,1302
16/02/2021 07:03,16029124.4855,1302
16/02/2021 07:13,16029130.5204,1302
16/02/2021 07:23,16029130.5204,1302
16/02/2021 07:33,16031203.5797,1303
16/02/2021 07:43,16033718.7139,1304
16/02/2021 07:53,16037108.6135,1304
16/02/2021 08:03,16040337.44,1305
16/02/2021 08:13,16038445.5759,1306
16/02/2021 08:23,16040451.1736,1306
16/02/2021 08:33,16042438.8343,1306
16/02/2021 08:43,16042528.1486,1306
16/02/2021 08:53,16049527.4386,1306
16/02/2021 09:03,16061251.3187,1306
16/02/2021 09:13,16063371.9563,1307
16/02/2021 09:23,16065944.9557,1307
16/02/2021 09:33,16066944.8457,1307
16/02/2021 09:43,16066846.6989,1308
16/02/2021 09:53,16067846.5889,1308
16/02/2021 10:13,16069879.795,1308
16/02/2021 10:23,16069659.7537,1308
16/02/2021 10:33,16078332.195,1308
16/02/2021 10:43,16071929.515,1309
16/02/2021 10:53,16027119.4841,1311
16/02/2021 11:03,16027407.0581,1311
16/02/2021 11:13,16027661.9449,1311
16/02/2021 11:23,16029053.1452,1312
16/02/2021 11:33,16030420.4275,1312
16/02/2021 11:43,16032550.5728,1313
16/02/2021 11:53,16036629.1851,1313
16/02/2021 12:03,16037982.1866,1315
16/02/2021 12:13,16038606.5984,1316
16/02/2021 12:23,16044878.4002,1317
16/02/2021 12:33,16045023.5385,1318
16/02/2021 12:43,16047332.9483,1320
16/02/2021 12:53,16047442.8142,1320
16/02/2021 13:03,16049504.4569,1320
16/02/2021 13:13,16047330.9062,1320
16/02/2021 13:23,16047430.9662,1321
16/02/2021 13:33,16047631.0062,1323
16/02/2021 13:43,16047729.151,1323
16/02/2021 13:53,16047929.231,1325
16/02/2021 14:00,16028174.1667,1325
16/02/2021 14:05,16027007.3563,1325
16/02/2021 14:10,16028133.9444,1325
16/02/2021 14:15,16028133.9444,1325
16/02/2021 14:20,16029333.6289,1326
16/02/2021 14:25,16029433.7036,1326
16/02/2021 14:30,16029534.521,1326
16/02/2021 14:35,16029534.521,1326
16/02/2021 14:40,16029558.5833,1326
16/02/2021 14:45,16033042.5198,1327
16/02/2021 14:50,16033142.5198,1328
16/02/2021 14:55,16033042.5198,1328
16/02/2021 15:00,16018834.0852,1328
16/02/2021 15:05,16018834.0852,1328
16/02/2021 15:10,16018936.6209,1329
16/02/2021 15:15,16019340.8377,1329
16/02/2021 15:20,16019440.8777,1330
16/02/2021 15:25,16027440.0677,1330
16/02/2021 15:30,16028559.5768,1331
16/02/2021 15:35,16028559.5768,1331
16/02/2021 15:40,16031511.4403,1331
16/02/2021 15:45,16034605.9119,1331
