datetime,vote_amount,block_amount
15/02/2021 22:17,30233546.7475,48818
15/02/2021 22:18,30233546.7475,48818
15/02/2021 22:19,30233546.7475,48818
15/02/2021 22:20,30233546.7475,48819
15/02/2021 22:21,30233646.7575,48819
15/02/2021 22:22,30233646.7575,48819
15/02/2021 22:23,30233646.7575,48819
15/02/2021 22:24,30233746.7675,48820
15/02/2021 22:25,30233746.7675,48820
15/02/2021 22:26,30233746.7675,48820
15/02/2021 22:27,30233746.7675,48820
15/02/2021 22:28,30233746.7675,48820
15/02/2021 22:29,30233846.7675,48821
15/02/2021 22:30,30233846.7675,48821
15/02/2021 22:31,30233846.7675,48821
15/02/2021 22:32,30233846.7675,48821
15/02/2021 22:33,30233946.7675,48822
15/02/2021 22:34,30233946.7675,48822
15/02/2021 22:35,30233946.7675,48822
15/02/2021 22:36,30233946.7675,48822
15/02/2021 22:37,30233946.7675,48822
15/02/2021 22:38,30233946.7675,48822
15/02/2021 22:39,30233946.7675,48822
15/02/2021 22:40,30233946.7675,48822
15/02/2021 22:41,30233946.7675,48822
15/02/2021 22:42,30233946.7675,48822
15/02/2021 22:43,30233946.7675,48822
15/02/2021 22:44,30233946.7675,48822
15/02/2021 22:45,30233946.7675,48822
15/02/2021 22:46,30233946.7675,48822
15/02/2021 22:47,30233946.7675,48822
15/02/2021 22:48,30233946.7675,48822
15/02/2021 22:49,30234046.7675,48823
15/02/2021 22:50,30234046.7675,48823
15/02/2021 22:51,30234046.7675,48823
15/02/2021 22:52,30234046.7675,48823
15/02/2021 22:53,30234046.7675,48823
15/02/2021 22:54,30234046.7675,48823
15/02/2021 23:03,30234046.7675,48823
15/02/2021 23:13,30234146.7675,48824
15/02/2021 23:23,30234246.7775,48825
15/02/2021 23:33,30234346.7875,48826
15/02/2021 23:43,30234446.7975,48827
15/02/2021 23:53,30234446.7975,48827
16/02/2021 00:03,30234546.7975,48828
16/02/2021 00:13,30234646.7975,48829
16/02/2021 00:23,30234646.7975,48829
16/02/2021 00:33,30234746.8075,48830
16/02/2021 00:43,30234941.9775,48832
16/02/2021 00:53,30237257.6422,48832
16/02/2021 01:03,30237357.6622,48833
16/02/2021 01:13,30237457.6622,48834
16/02/2021 01:23,30238484.9973,48834
16/02/2021 01:33,30238529.7062,48836
16/02/2021 01:43,30238529.7062,48836
16/02/2021 01:53,30237729.7662,48838
16/02/2021 02:03,30238029.8062,48841
16/02/2021 02:13,30238029.8062,48841
16/02/2021 02:23,30251621.0502,48841
16/02/2021 02:33,30251621.0502,48841
16/02/2021 02:43,30203514.2095,48842
16/02/2021 02:53,30199945.146,48842
16/02/2021 03:03,30200045.186,48843
16/02/2021 03:13,30200145.226,48844
16/02/2021 03:23,30185733.653,48845
16/02/2021 03:33,30185833.663,48846
16/02/2021 03:43,30185933.663,48847
16/02/2021 03:53,30185933.663,48847
16/02/2021 04:03,30186033.683,48848
16/02/2021 04:13,30186233.723,48850
16/02/2021 04:23,30186633.793,48854
16/02/2021 04:33,30183547.1367,48856
16/02/2021 04:43,30183647.1467,48857
16/02/2021 04:53,30183647.1467,48857
16/02/2021 05:03,30183747.1667,48858
16/02/2021 05:13,30183947.2167,48860
16/02/2021 05:23,30183947.2167,48860
16/02/2021 05:33,30184047.2167,48861
16/02/2021 05:43,30184247.2867,48863
16/02/2021 05:53,30184949.6032,48864
16/02/2021 06:03,30185049.6132,48865
16/02/2021 06:13,30186155.5001,48866
16/02/2021 06:23,30182925.7551,48866
16/02/2021 06:33,30182925.7551,48866
16/02/2021 06:43,30183025.7551,48867
16/02/2021 06:53,30183325.8951,48870
16/02/2021 07:03,30183625.9351,48873
16/02/2021 07:13,30183625.9351,48873
16/02/2021 07:23,30183625.9351,48873
16/02/2021 07:33,30183825.9751,48875
16/02/2021 07:43,30193825.9551,48875
16/02/2021 07:53,30194025.9851,48877
16/02/2021 08:03,30194326.0651,48880
16/02/2021 08:13,30194326.0651,48880
16/02/2021 08:23,30194326.0651,48880
16/02/2021 08:33,30194326.0651,48880
16/02/2021 08:43,30194326.0651,48880
16/02/2021 08:53,30194326.0651,48880
16/02/2021 09:03,30194426.0651,48881
16/02/2021 09:13,30194426.0651,48881
16/02/2021 09:23,30194626.0951,48883
16/02/2021 09:33,30193186.5985,48884
16/02/2021 09:43,30193186.5985,48884
16/02/2021 09:53,30193286.6085,48885
16/02/2021 10:13,30193686.6485,48889
16/02/2021 10:23,30114517.9389,48889
16/02/2021 10:33,30114617.9489,48890
16/02/2021 10:43,30114728.5089,48891
16/02/2021 10:53,30098011.4789,48893
16/02/2021 11:03,30098113.7789,48894
16/02/2021 11:13,30098213.8089,48895
16/02/2021 11:23,29965823.3257,48895
16/02/2021 11:33,29967417.1387,48897
16/02/2021 11:43,29973115.7792,48897
16/02/2021 11:53,29896532.9782,48898
16/02/2021 12:03,29888992.5388,48900
16/02/2021 12:13,29865160.1637,48900
16/02/2021 12:23,29865272.831,48901
16/02/2021 12:33,29879773.1233,48901
16/02/2021 12:43,29879873.1333,48903
16/02/2021 12:53,29879973.1333,48903
16/02/2021 13:03,29880185.2519,48905
16/02/2021 13:13,29883719.6739,48908
16/02/2021 13:23,29780021.6969,48910
16/02/2021 13:33,29780550.2885,48910
16/02/2021 13:43,29780850.3585,48913
16/02/2021 13:53,29786880.8479,48913
16/02/2021 14:00,29787088.0539,48915
16/02/2021 14:05,29787188.0839,48916
16/02/2021 14:10,29787288.1339,48917
16/02/2021 14:15,29787288.1339,48917
16/02/2021 14:20,29787288.1339,48917
16/02/2021 14:25,29787288.1339,48917
16/02/2021 14:30,29787357.8597,48917
16/02/2021 14:35,29787365.1642,48917
16/02/2021 14:40,29787365.1642,48917
16/02/2021 14:45,29787365.1642,48917
16/02/2021 14:50,29787365.1642,48917
16/02/2021 14:55,29787365.1642,48917
16/02/2021 15:00,29713831.3851,48917
16/02/2021 15:05,29737596.8704,48918
16/02/2021 15:10,29741727.82,48918
16/02/2021 15:15,29741841.7616,48919
16/02/2021 15:20,29741841.7616,48919
16/02/2021 15:25,29741841.7616,48919
16/02/2021 15:30,29741841.7616,48919
16/02/2021 15:35,29741841.7616,48919
16/02/2021 15:40,29741941.7716,48920
16/02/2021 15:45,29741941.7716,48920
16/02/2021 15:50,29742141.8116,48922
16/02/2021 15:55,29742141.8116,48922
16/02/2021 16:00,29742241.8316,48923
16/02/2021 16:05,29742341.8416,48924
16/02/2021 16:10,29742452.9767,48925
16/02/2021 16:15,29742552.9867,48926
16/02/2021 16:20,29742552.9867,48926
16/02/2021 16:25,29742652.9867,48927
16/02/2021 16:30,29742652.9867,48927
16/02/2021 16:35,29742652.9867,48927
16/02/2021 16:40,29742652.9867,48927
16/02/2021 16:45,29742652.9867,48927
16/02/2021 16:50,29742652.9867,48927
16/02/2021 16:55,29742652.9867,48927
16/02/2021 17:00,29742752.9867,48928
16/02/2021 17:05,29742755.2263,48928
16/02/2021 17:10,29742855.2463,48929
16/02/2021 17:15,29742855.2463,48929
16/02/2021 17:20,29742855.2463,48929
16/02/2021 17:28,29742955.2563,48930
16/02/2021 17:33,29742955.2563,48930
16/02/2021 17:38,29742955.2563,48930
16/02/2021 17:43,29743055.2563,48931
16/02/2021 17:48,29743055.2563,48932
16/02/2021 17:53,29743255.2763,48933
16/02/2021 17:58,29743255.2763,48933
16/02/2021 18:03,29743255.2763,48933
16/02/2021 18:08,29743255.2763,48933
16/02/2021 18:13,29743255.2763,48933
16/02/2021 18:19,29743355.2763,48934
16/02/2021 18:23,29743355.2763,48934
16/02/2021 18:28,29748792.6763,48935
16/02/2021 18:33,29748792.6763,48935
16/02/2021 18:38,29748792.6763,48935
16/02/2021 18:43,29750595.5722,48935
16/02/2021 18:48,29750595.5722,48935
16/02/2021 18:53,29750695.5722,48936
16/02/2021 18:58,29750695.5722,48936
16/02/2021 19:03,29750795.5822,48937
16/02/2021 19:08,29750895.5922,48938
16/02/2021 19:13,29750895.5922,48938
16/02/2021 19:18,29720473.1401,48938
16/02/2021 19:23,29720573.1401,48939
16/02/2021 19:28,29720573.1401,48939
16/02/2021 19:33,29720673.1401,48940
16/02/2021 19:38,29720673.1401,48941
16/02/2021 19:43,29720873.1401,48942
16/02/2021 19:48,29720873.1401,48942
16/02/2021 19:53,29720973.1401,48944
16/02/2021 19:58,29721273.1701,48946
16/02/2021 20:03,29721273.1701,48946
16/02/2021 20:08,29721273.1701,48946
16/02/2021 20:13,29721373.1701,48947
16/02/2021 20:18,29721473.1701,48948
16/02/2021 20:23,29721473.1701,48948
16/02/2021 20:28,29721473.1701,48948
16/02/2021 20:33,29721573.1701,48950
16/02/2021 20:38,29721673.1701,48950
16/02/2021 20:43,29721673.1701,48950
16/02/2021 20:48,29721673.1701,48950
16/02/2021 20:53,29721673.1701,48950
16/02/2021 20:58,29721773.1701,48951
16/02/2021 21:03,29721773.1701,48951
16/02/2021 21:08,29722073.1901,48954
16/02/2021 21:13,29722073.1901,48954
16/02/2021 21:18,29722073.1901,48955
16/02/2021 21:23,29722173.1901,48955
16/02/2021 21:28,29722273.1901,48956
16/02/2021 21:33,29722273.1901,48956
16/02/2021 21:38,29722373.1901,48957
16/02/2021 21:43,29722373.1901,48957
16/02/2021 21:48,29722473.1901,48958
16/02/2021 21:53,29722473.1901,48958
16/02/2021 21:58,29722573.1901,48959
16/02/2021 22:03,29722573.1901,48959
16/02/2021 22:08,29722573.1901,48959
16/02/2021 22:13,29722573.1901,48959
16/02/2021 22:18,29722573.1901,48960
16/02/2021 22:23,29722673.1901,48960
